run_id,ticker,horizon,W_star,rho_train,rho_test
20260304T033359Z,A,10,300,0.6951556312166729,0.2385774249723905
20260304T033359Z,A,21,300,0.7947954999396921,0.14412000213526932
20260304T033359Z,A,31,300,0.8212616669130416,0.09154586099444517
20260304T033359Z,A,42,300,0.8332721966294121,-0.20825913486463946
20260304T033359Z,AAPL,10,20,0.30901355905006417,0.1856654092786438
20260304T033359Z,AAPL,21,20,0.23941142217082842,0.05527896417083368
20260304T033359Z,AAPL,31,20,0.150456734689788,-0.020381881118100274
20260304T033359Z,AAPL,42,20,0.08813627550313087,-0.0008185963899019212
20260304T033359Z,ABBV,10,80,0.164731625820765,0.3234240559475585
20260304T033359Z,ABBV,21,80,0.24995407139266426,0.2688222888222888
20260304T033359Z,ABBV,31,60,0.28500266531856927,0.36256306657892184
20260304T033359Z,ABBV,42,60,0.2960361835838891,0.25743701697856425
20260304T033359Z,ABNB,10,300,0.44219762434216675,
20260304T033359Z,ABNB,21,300,0.4388949559757014,
20260304T033359Z,ABNB,31,300,0.38395775066557014,
20260304T033359Z,ABNB,42,300,0.30627941727803665,
20260304T033359Z,ABT,10,20,0.21471563658893167,0.1936280949777053
20260304T033359Z,ABT,21,20,0.23788287459919635,0.17592658209907164
20260304T033359Z,ABT,31,20,0.1828845034142977,0.19582163993002571
20260304T033359Z,ABT,42,20,0.14945401627188332,0.314876191468411
20260304T033359Z,ACGL,10,300,0.5992523595569529,0.17586459090804316
20260304T033359Z,ACGL,21,300,0.6239787781988129,0.012480649121870496
20260304T033359Z,ACGL,31,300,0.6387432867176699,-0.32179244004877383
20260304T033359Z,ACGL,42,300,0.6810132660467626,-0.4382165317945135
20260304T033359Z,ACN,10,260,0.5089729882325857,-0.05923476034878988
20260304T033359Z,ACN,21,300,0.5206688080959287,-0.024427480916030534
20260304T033359Z,ACN,31,300,0.5293025741318835,-0.012498306462538949
20260304T033359Z,ACN,42,300,0.5428296710682003,-0.11403647183463697
20260304T033359Z,ADBE,10,60,0.3963467874245881,0.012066286268096712
20260304T033359Z,ADBE,21,60,0.32853564646984945,0.05580595811880049
20260304T033359Z,ADBE,31,300,0.31349762728960817,0.3849478390461996
20260304T033359Z,ADBE,42,300,0.33540895753797684,0.5243062912787684
20260304T033359Z,ADI,10,260,0.47147456347249356,-0.025285374891388837
20260304T033359Z,ADI,21,240,0.5368041006590568,-0.16722926426012677
20260304T033359Z,ADI,31,240,0.5790170493850956,-0.1762653552708801
20260304T033359Z,ADI,42,300,0.587374888811758,-0.4941550391091676
20260304T033359Z,ADM,10,120,0.14142900354563423,0.03850910111044996
20260304T033359Z,ADM,21,260,0.10878796025008841,-0.1905560755513956
20260304T033359Z,ADM,31,260,0.12893555135681248,-0.20016965723487465
20260304T033359Z,ADM,42,260,0.16673323074314852,-0.1531641406284724
20260304T033359Z,ADP,10,280,0.46853744354767596,0.09449433429161355
20260304T033359Z,ADP,21,280,0.5487538279436227,0.046103171836876955
20260304T033359Z,ADP,31,280,0.5966428092520887,-0.036093154672717155
20260304T033359Z,ADP,42,280,0.5908348497663359,-0.04366302967403624
20260304T033359Z,ADSK,10,300,0.3805384508676425,0.03394238365769681
20260304T033359Z,ADSK,21,300,0.3811951396570613,-0.1562429936475738
20260304T033359Z,ADSK,31,300,0.4502541879148685,-0.2672198889039425
20260304T033359Z,ADSK,42,300,0.5538918169029434,-0.12884160223609764
20260304T033359Z,AEE,10,300,0.437492592375472,0.05722027448128737
20260304T033359Z,AEE,21,300,0.4135532732558771,-0.012720866919340202
20260304T033359Z,AEE,31,300,0.4068632871386685,-0.25260127354017065
20260304T033359Z,AEE,42,300,0.3885624328682574,-0.42379911187250635
20260304T033359Z,AEP,10,160,0.3862776144565089,0.3356756682998977
20260304T033359Z,AEP,21,160,0.2640943641038949,0.5353634565757422
20260304T033359Z,AEP,31,140,0.17575090739628835,0.6731397851788552
20260304T033359Z,AEP,42,120,0.15439566326323412,0.7225545754572505
20260304T033359Z,AES,10,300,0.31863497141716196,0.13147984769201432
20260304T033359Z,AES,21,300,0.34429365190210337,-0.10098222388298723
20260304T033359Z,AES,31,300,0.366527257908837,-0.46184798807749616
20260304T033359Z,AES,42,300,0.3896267081142619,-0.4681423708946645
20260304T033359Z,AFL,10,280,0.5407663712074853,-0.19214012625589047
20260304T033359Z,AFL,21,280,0.6256707225285498,-0.2693098640641338
20260304T033359Z,AFL,31,280,0.6507034406717879,-0.23199623271544156
20260304T033359Z,AFL,42,280,0.6871276395486539,-0.3869314069562605
20260304T033359Z,AIG,10,280,0.5271222039866484,-0.18600092299745538
20260304T033359Z,AIG,21,260,0.5512856221817422,0.15212518299853603
20260304T033359Z,AIG,31,260,0.552139818413556,0.13216011042098
20260304T033359Z,AIG,42,280,0.5596438831710885,-0.10776878012809131
20260304T033359Z,AIZ,10,160,0.4285551922111768,0.09299303479978092
20260304T033359Z,AIZ,21,300,0.565539228765321,0.14391181337746223
20260304T033359Z,AIZ,31,300,0.6026036810805298,-0.2121121799214198
20260304T033359Z,AIZ,42,300,0.647260508439315,-0.4413813312895882
20260304T033359Z,AJG,10,300,0.3924532775509943,-0.1654159445588873
20260304T033359Z,AJG,21,300,0.45334462083676275,-0.21416751187743555
20260304T033359Z,AJG,31,300,0.49282909449656087,-0.22089147811949594
20260304T033359Z,AJG,42,300,0.5119494336335476,-0.47812366160990016
20260304T033359Z,AKAM,10,160,0.1531200979454413,0.3045052401539927
20260304T033359Z,AKAM,21,160,0.11348299929563935,0.23446446229168172
20260304T033359Z,AKAM,31,160,0.06533842230096056,0.2063592983308698
20260304T033359Z,AKAM,42,140,0.06684746266251206,0.33674444551136956
20260304T033359Z,ALB,10,280,0.2626384185924585,0.32484570841466015
20260304T033359Z,ALB,21,280,0.3152739053447705,0.5304217497385848
20260304T033359Z,ALB,31,280,0.3473720372608079,0.5270002996703625
20260304T033359Z,ALB,42,280,0.4032621373091514,0.7632904996654332
20260304T033359Z,ALGN,10,260,0.5062224208981497,0.2875943909364795
20260304T033359Z,ALGN,21,300,0.519114695180889,0.3279133080659798
20260304T033359Z,ALGN,31,300,0.5615031039304857,0.24365939574583387
20260304T033359Z,ALGN,42,300,0.5807954648837172,-0.02612537474922796
20260304T033359Z,ALL,10,160,0.3978354396785334,0.32344048195878566
20260304T033359Z,ALL,21,160,0.381337018026914,0.4591135470178231
20260304T033359Z,ALL,31,140,0.3588999184170635,0.6019881231814296
20260304T033359Z,ALL,42,140,0.34646576130513346,0.7294350936074415
