run_id,ticker,horizon,W_star,rho_train,rho_test
20260303T233831Z,A,10,300,0.6951469539209477,0.2385774249723905
20260303T233831Z,A,21,300,0.79479656203116,0.14412000213526932
20260303T233831Z,A,31,300,0.821262330939938,0.09154586099444517
20260303T233831Z,A,42,300,0.83326858801891,-0.20825913486463946
20260303T233831Z,AAPL,10,20,0.30901355905006417,0.1856654092786438
20260303T233831Z,AAPL,21,20,0.23941142217082842,0.05527896417083368
20260303T233831Z,AAPL,31,20,0.15044306338877164,-0.020381881118100274
20260303T233831Z,AAPL,42,20,0.08813723143852885,-0.0008185963899019212
20260303T233831Z,ABBV,10,80,0.16474226867450267,0.3234240559475585
20260303T233831Z,ABBV,21,80,0.2499565867980538,0.2688222888222888
20260303T233831Z,ABBV,31,60,0.2850044067002203,0.36256306657892184
20260303T233831Z,ABBV,42,60,0.2960459857585356,0.2574980320539059
20260303T233831Z,ABNB,10,300,0.44219762434216675,
20260303T233831Z,ABNB,21,300,0.4388949559757014,
20260303T233831Z,ABNB,31,300,0.38395775066557014,
20260303T233831Z,ABNB,42,300,0.30627941727803665,
20260303T233831Z,ABT,10,20,0.21472634520753098,0.1936341627591352
20260303T233831Z,ABT,21,20,0.2378948678115216,0.17593816275488242
20260303T233831Z,ABT,31,20,0.18289024227786396,0.19580600736963563
20260303T233831Z,ABT,42,20,0.14945966609519704,0.3148790236318754
20260303T233831Z,ACGL,10,300,0.5992523595569529,0.17586459090804316
20260303T233831Z,ACGL,21,300,0.6239787781988129,0.012480649121870496
20260303T233831Z,ACGL,31,300,0.6387432867176699,-0.32179244004877383
20260303T233831Z,ACGL,42,300,0.6810132660467626,-0.4382165317945135
20260303T233831Z,ACN,10,260,0.5089926849331651,-0.05923476034878988
20260303T233831Z,ACN,21,300,0.5206688080959287,-0.024427480916030534
20260303T233831Z,ACN,31,300,0.5293025741318835,-0.012498306462538949
20260303T233831Z,ACN,42,300,0.5428302338790125,-0.11459549624687239
20260303T233831Z,ADBE,10,60,0.3963467874245881,0.012066286268096712
20260303T233831Z,ADBE,21,60,0.32853564646984945,0.05580595811880049
20260303T233831Z,ADBE,31,300,0.31349762728960817,0.3849478390461996
20260303T233831Z,ADBE,42,300,0.33540895753797684,0.5243062912787684
20260303T233831Z,ADI,10,260,0.47146727023575513,-0.025285374891388837
20260303T233831Z,ADI,21,240,0.5368041006590568,-0.16722926426012677
20260303T233831Z,ADI,31,240,0.5790170493850956,-0.1762653552708801
20260303T233831Z,ADI,42,300,0.5873635994889942,-0.4941550391091676
20260303T233831Z,ADM,10,120,0.14141720750792025,0.03850910111044996
20260303T233831Z,ADM,21,260,0.1088022199599059,-0.1905560755513956
20260303T233831Z,ADM,31,260,0.12893555135681248,-0.20016965723487465
20260303T233831Z,ADM,42,260,0.1667321065082185,-0.1531641406284724
