ticker,rho_garch
A,0.422200817908511
AAPL,0.5143291004216763
ABBV,0.11911524787976217
ABNB,0.42171359619440146
ABT,0.3047943088008227
ACGL,0.3581657164295578
ACN,0.4688928190753364
ADBE,0.3440548141311731
ADI,0.3471193696520608
ADM,0.2338075016109844
ADP,0.47665858584242476
ADSK,0.3486963217699017
AEE,0.28176989245730816
AEP,0.41507219004474244
AES,0.5863878091453055
AFL,0.371976296814978
AIG,0.4921382739571255
AIZ,0.3489861287637918
AJG,0.33004221992127525
AKAM,0.07399092914834991
ALB,0.30878470783804496
ALGN,0.22908444013304274
ALL,0.39070514455606076
ALLE,0.4497797469080991
AMAT,0.3474495327242098
AMCR,0.2644506417437036
AMD,0.28618194100654926
AME,0.33053343488048836
AMGN,0.09880959326696745
AMP,0.437988282570221
AMT,0.4677106533841987
AMZN,0.4839391188114004
ANET,0.15397046046799243
AON,0.17411846344284168
AOS,0.27531730338957017
APA,0.6731656674589582
APD,0.1835735506918561
APH,0.5216398967250864
APO,0.3189374532107286
APP,0.08656661007707271
APTV,0.3419952649910969
ARE,0.5963933941196575
ARES,0.5008512763883447
ATO,0.49141360377775195
AVB,0.5258907965565107
AVGO,0.40499586648138625
AVY,0.6107747384565992
AWK,0.3309544140257587
AXON,0.18776029642545028
AXP,0.5018749375860625
AZO,0.1313743749584233
BA,0.4306906515248992
BAC,0.30395465582704495
BALL,0.4897396197973274
BAX,0.24330347750739675
BBY,0.11770706431511246
BDX,0.11332404637034059
BEN,0.3791308492506145
BF-B,0.06503846811142185
BG,0.28571660965234713
BIIB,0.15197180669849672
BK,0.4035192794385729
BKNG,0.3207723326593094
BKR,0.6640200252253048
BLDR,0.38582932884169735
BLK,0.459330033683918
BMY,0.21647551940928117
BR,0.33982347038750604
BRK-B,0.44360289458105234
BRO,0.4283563339516573
BSX,0.47474126618081913
BX,0.6183343972426057
BXP,0.6084807881343953
C,0.3746766014634045
CAG,0.5068080473118631
CAH,0.16115411054477286
CARR,0.30431308224585774
CAT,0.16600346166960991
CB,0.39290056586327604
CBOE,0.4194904096923293
CBRE,0.34804815905782904
CCI,0.48871087870935986
CCL,0.6723821614246258
CDNS,0.4012346285928744
CDW,0.3468164756095363
CEG,0.6158879407784711
CF,0.6328166801905709
CFG,0.4202949879794443
CHD,0.17769860175424995
CHRW,0.038500447235176254
CHTR,0.3781104169860685
CI,0.2921407453758716
CIEN,0.0805266585899391
CINF,0.5345447136073701
CL,0.2653738129974266
CLX,0.08919857126373569
CMCSA,0.1824646449135487
CME,0.384840392641551
CMG,0.24469901348605838
CMI,0.18528818124279722
CMS,0.3244847790213105
CNC,0.29626864780598755
CNP,0.30984769721834077
COF,0.509559928884218
COIN,0.6041938249383323
COO,0.35919292804196173
COP,0.7098949573292571
COR,0.5780719878397855
COST,0.33925047068497755
CPAY,0.2533859758933585
CPB,-0.03244056273296129
CPRT,0.3386885394823185
CPT,0.6011312818755199
CRH,0.5344035083003209
CRL,0.3864185551437989
CRM,0.34524979127572647
CRWD,0.31526379006353
CSCO,0.2450096821488553
CSGP,0.25663713172294705
CSX,0.3944718571063519
CTAS,0.3109805164682705
CTRA,0.7072875397912012
CTSH,0.2468055441624244
CTVA,0.1843203394159185
CVNA,0.7127234171298472
CVS,0.14253805945764245
CVX,0.5932646621553815
D,0.33370665685130574
DAL,0.5881273065783558
DASH,0.6892212202880392
DD,0.23474336338594917
DDOG,0.3830714713047476
DE,0.20461480991054407
DECK,0.2675467807428273
DELL,0.36808686245859734
DG,0.19347251383486133
DGX,0.2294580057278965
DHI,0.4677464397957887
DHR,0.2929272680605722
DIS,0.28944802739333053
DLR,0.4690527872028239
DLTR,-0.048813101147191916
DOC,0.5223490963296087
DOV,0.36980638296254265
DOW,0.6864319266190776
DPZ,0.09790469871152307
DRI,0.5607881603161818
DTE,0.38567288758815893
DUK,0.38909449161206955
DVA,0.07164420606600122
DVN,0.7743382327534057
DXCM,0.1243226642305241
EA,0.3670541848281123
EBAY,0.22623782829060746
ECL,0.5210451212760112
ED,0.38531773473333025
EFX,0.43582218980825194
EG,0.24861130734856252
EIX,0.4391967862260548
EL,0.34441273038670944
ELV,0.27153303467898804
EME,0.22761742443769395
EMR,0.25607827303455194
EOG,0.7601020004719532
EPAM,0.40835573345202103
EQIX,0.31858537659442354
EQR,0.6094231524668204
EQT,0.7504615631021001
ERIE,0.07113784454253201
