run_id,ticker,horizon,rho_train,rho_test
20260303T234522Z,A,10,0.512288020590325,-0.05892503867608393
20260303T234522Z,A,21,0.5466737042025289,-0.033274546786574245
20260303T234522Z,A,31,0.5253934916136184,-0.09747506781245312
20260303T234522Z,A,42,0.45183267936638,-0.20586126377668035
20260303T234522Z,ABBV,10,0.1383580612193286,0.07588664915523424
20260303T234522Z,ABBV,21,0.17372072435192973,-0.07154894872209933
20260303T234522Z,ABBV,31,0.16814266906873612,-0.2265065123661785
20260303T234522Z,ABBV,42,0.1099794169585874,-0.31136573264970596
20260303T234522Z,ABNB,10,0.4319797455167978,0.11490506417867195
20260303T234522Z,ABNB,21,0.3890320710502933,0.06358171345349388
20260303T234522Z,ABNB,31,0.37684914497016914,-0.02365488526072468
20260303T234522Z,ABNB,42,0.34124986995545614,-0.09212088668884882
20260303T234522Z,ABT,10,0.4177162413697411,0.06260722729793428
20260303T234522Z,ABT,21,0.3812049641292401,-0.02275295718747939
20260303T234522Z,ABT,31,0.3558529544560475,-0.021780202213834615
20260303T234522Z,ABT,42,0.27522697021883186,-0.023165878295586265
20260303T234522Z,ACGL,10,0.5400312789277549,0.019644252908664766
20260303T234522Z,ACGL,21,0.5324070482205405,0.011978183060846416
20260303T234522Z,ACGL,31,0.492318629369315,-0.0421974632407927
20260303T234522Z,ACGL,42,0.44922351087521584,-0.04288091555803571
20260303T234522Z,ACN,10,0.5724672963178999,-0.09591120648125766
20260303T234522Z,ACN,21,0.5738938902626033,-0.2096566760677771
20260303T234522Z,ACN,31,0.5401081266540304,-0.30259269312447235
20260303T234522Z,ACN,42,0.5013879833003796,-0.3441865497465486
20260303T234522Z,ADBE,10,0.5552482941381276,-0.09562825620807514
20260303T234522Z,ADBE,21,0.5316329630586355,-0.1284820117029995
20260303T234522Z,ADBE,31,0.504494324887347,-0.12475536409871144
20260303T234522Z,ADBE,42,0.4675992969382913,-0.2128678712298789
20260303T234522Z,ADI,10,0.4116000710431833,0.1931004039052676
20260303T234522Z,ADI,21,0.4340959640147495,0.25694077231604884
