run_id,ticker,W_star,h_star,rho_train,rho_test
20260303T231001Z,A,300,45,0.8349060374877737,-0.281921667744274
20260303T231001Z,AAPL,20,10,0.30902290819783196,0.1856654092786438
20260303T231001Z,ABBV,60,40,0.300567000785733,0.2714225497511616
20260303T231001Z,ABNB,300,10,0.44219762434216675,
20260303T231001Z,ABT,20,15,0.241919935355118,0.2171580549325722
20260303T231001Z,ACGL,300,60,0.7078377802577573,-0.3789744617234098
20260303T231001Z,ACN,300,60,0.5646466827333124,-0.4840559160334756
20260303T231001Z,ADBE,60,10,0.3963467874245881,0.012066286268096712
20260303T231001Z,ADI,300,40,0.5876473838353562,-0.4608859807974853
20260303T231001Z,ADM,260,60,0.2070780616475947,-0.21671458312679684
20260303T231001Z,ADP,280,35,0.6000825915077037,-0.05325573580749341
20260303T231001Z,ADSK,300,60,0.6411616528103166,-0.13250003853089407
20260303T231001Z,AEE,300,15,0.4413394630900507,0.05455784344839173
20260303T231001Z,AEP,160,10,0.3862776144565089,0.3356756682998977
20260303T231001Z,AES,300,60,0.42484359327603005,-0.12665875498975077
20260303T231001Z,AFL,280,60,0.7597331685731291,-0.394138449448184
20260303T231001Z,AIG,260,60,0.5940865044039177,-0.056831878446984896
20260303T231001Z,AIZ,300,60,0.6809553768095529,-0.794537860456514
20260303T231001Z,AJG,300,45,0.5147284533227586,-0.5209153784360979
20260303T231001Z,AKAM,180,5,0.1586723888045738,0.2438395166181427
20260303T231001Z,ALB,280,55,0.4221959340199344,0.7922042889897946
20260303T231001Z,ALGN,300,60,0.6189167954119263,-0.15728310959727507
20260303T231001Z,ALL,160,15,0.40513838356055354,0.37654208762953534
20260303T231001Z,ALLE,300,60,0.8350219158867479,0.8559252808902178
20260303T231001Z,AMAT,300,40,0.3008507430788075,-0.8733556565414973
20260303T231001Z,AMCR,280,60,0.3969335527589984,-0.45869067550483483
20260303T231001Z,AMD,40,25,0.24991666426276604,-0.2589122856270929
20260303T231001Z,AME,300,60,0.6652673051859614,-0.7739931877379282
20260303T231001Z,AMGN,120,5,0.1964256277695523,-0.035420559079795785
20260303T231001Z,AMP,300,60,0.6819590893915096,-0.20503059352989225
20260303T231001Z,AMT,180,15,0.35707011816617035,0.33863521966337884
20260303T231001Z,AMZN,300,60,0.5429117781001274,-0.7975278578364132
20260303T231001Z,ANET,260,20,0.4749870457305047,-0.1081615855743674
20260303T231001Z,AON,80,10,0.4705628280239025,0.26891004483661746
20260303T231001Z,AOS,300,60,0.7786808216151911,-0.3608341167948461
20260303T231001Z,APA,280,60,0.6022556477370805,0.25620152390063894
20260303T231001Z,APD,60,30,0.26755291681628307,-0.025842936376626068
20260303T231001Z,APH,280,60,0.639880362818253,-0.8172942221614787
20260303T231001Z,APO,160,25,0.5105946582131784,0.010326840075200579
20260303T231001Z,APP,100,60,0.8245787253731466,-0.002798805472602264
20260303T231001Z,APTV,300,60,0.669634790031435,-0.22517454495014103
20260303T231001Z,ARE,300,55,0.6705100097871919,0.06765463917525773
20260303T231001Z,ARES,180,10,0.6061683360996527,0.09975909209647928
20260303T231001Z,ATO,120,20,0.39503570973739444,0.4079788440399887
20260303T231001Z,AVB,300,60,0.7548830139902785,-0.751290784951374
20260303T231001Z,AVGO,60,10,0.35275044130266475,0.2293001261190143
20260303T231001Z,AVY,300,60,0.7825929378726968,-0.6270363577516451
20260303T231001Z,AWK,300,60,0.5040274329279495,-0.293605412819999
20260303T231001Z,AXON,300,50,0.35141187582533795,-0.3649795590638447
20260303T231001Z,AXP,280,60,0.4940652840422804,0.3465592647008576
20260303T231001Z,AZO,100,45,0.4334914646094832,0.3930012632829265
20260303T231001Z,BA,300,60,0.8144983724835692,-0.7232711187830402
20260303T231001Z,BAC,300,60,0.6317704933737596,0.4174899434366475
20260303T231001Z,BALL,300,35,0.6511967615678271,-0.4604294984189782
20260303T231001Z,BAX,300,30,0.5014925156936623,0.517032856278976
20260303T231001Z,BBY,300,60,0.6857702231338251,0.4212813834132207
